Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.301,-76.6259,362017.0,25A08943,25017476,25.0,Male,White,2025-01-31 10:18:00,1100 MCCULLOH ST,Unknown Offense,1100 MCCULLOH ST,2 0705,ARMED ROBBERY,Western,714,Upton,"(39.301,-76.6259)",,POINT (-76.62589999999994 39.301000000000045),-76.62589999999994,39.301000000000045,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3131,-76.664,364335.0,25A04577,25016260,16.0,Male,Black,2025-01-29 12:30:00,2200 DUKELAND ST,Unknown Offense,2200 DUKELAND ST,2 0705,ROBBERY,Western,726,Panway/Braddish Avenue,"(39.3131,-76.664)",,POINT (-76.66399999999999 39.31310000000008),-76.66399999999999,39.31310000000008,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3131,-76.664,364335.0,25A04577,25016260,16.0,Male,Black,2025-01-29 12:30:00,2200 DUKELAND ST,Unknown Offense,2200 DUKELAND ST,2 0705,ROBBERY,Western,726,Panway/Braddish Avenue,"(39.3131,-76.664)",,POINT (-76.66399999999999 39.31310000000008),-76.66399999999999,39.31310000000008,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3069,-76.644,368895.0,25A07114,25013574,17.0,Male,Black,2025-01-25 13:00:00,1600 VINCENT CT,Unknown Offense,1600 VINCENT CT,2 0705,ARMED ROBBERY,Western,711,Sandtown-Winchester,"(39.3069,-76.644)",,POINT (-76.64399999999995 39.30690000000004),-76.64399999999995,39.30690000000004,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3069,-76.644,368895.0,25A07114,25013574,17.0,Male,Black,2025-01-25 13:00:00,1600 VINCENT CT,Unknown Offense,1600 VINCENT CT,2 0705,ARMED ROBBERY,Western,711,Sandtown-Winchester,"(39.3069,-76.644)",,POINT (-76.64399999999995 39.30690000000004),-76.64399999999995,39.30690000000004,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2768,-76.6902,377973.0,25A04487,25009488,29.0,Male,Black,2025-01-17 10:15:00,4400 ELDONE RD,Unknown Offense,4400 ELDONE RD,2 0705,ARMED ROBBERY,Southwest,815,Yale Heights,"(39.2768,-76.6902)",,POINT (-76.69019999999995 39.27680000000004),-76.69019999999995,39.27680000000004,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2768,-76.6902,377973.0,25A04487,25009488,29.0,Male,Black,2025-01-17 10:15:00,4400 ELDONE RD,Unknown Offense,4400 ELDONE RD,2 0705,ARMED ROBBERY,Southwest,815,Yale Heights,"(39.2768,-76.6902)",,POINT (-76.69019999999995 39.27680000000004),-76.69019999999995,39.27680000000004,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2919,-76.6213,73261.0,,25159797,43.0,Male,Black,2025-10-14 20:06:00,200 EUTAW ST,Unknown Offense,200 EUTAW ST,3 5255,DETACH MAG OVER 10 RNDS,Central,112,Downtown,"(39.2919,-76.6213)",,POINT (-76.62129999999996 39.291900000000055),-76.62129999999996,39.291900000000055,True,1006.0,1006.0,35255.0,,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,1970-01-01,2002-09-30,27,36H,,,N,Y,N,5000.0,Y,3.0,,did unlawfully [manufacture/sell/offer for sale/purchase/receive/transfer] a detachable magazine with a capacity of more than 20 rounds of ammunition.,"NOTE:  .22 caliber rifle with a tubular magazine excepted. NOTE:  Assault Pistol means any specified firearms in the Statute or their copies, regardless of which company produced and manufactured the firearm.",2002-09-10,1998-11-10,True,
39.2919,-76.6213,73261.0,,25159797,43.0,Male,Black,2025-10-14 20:06:00,200 EUTAW ST,Unknown Offense,200 EUTAW ST,3 5255,DETACH MAG OVER 10 RNDS,Central,112,Downtown,"(39.2919,-76.6213)",,POINT (-76.62129999999996 39.291900000000055),-76.62129999999996,39.291900000000055,True,7277.0,11903.0,35255.0,,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,2002-10-01,2013-09-30,CR,4,305,,N,Y,N,5000.0,Y,3.0,,did unlawfully [manufacture/sell/offer for sale/purchase/receive/transfer] a detachable magazine with a capacity of more than 20 rounds of ammunition.,"NOTE:  .22 caliber rifle with a tubular magazine excepted. NOTE:  Assault Pistol means any specified firearms in the Statute or their copies, regardless of which company produced and manufactured the firearm.",2013-08-02,2002-09-10,True,
39.305,-76.5797,179879.0,,25105409,21.0,Male,Black,2025-07-09 15:20:00,2700 BIDDLE ST,Unknown Offense,2700 BIDDLE ST,3 5250,ASSAULT PISTOL ROSTER VIO,Southeast,226,Berea,"(39.305,-76.5797)",,POINT (-76.57969999999995 39.305000000000064),-76.57969999999995,39.305000000000064,True,1005.0,1005.0,35250.0,,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,1970-01-01,2002-09-30,27,36H,,,N,Y,N,5000.0,Y,3.0,,"did unlawfully [possess in/sell in/offer to sell in/transfer in/ purchase in/receive in/transport into] Maryland, an assault pistol, to wit: ______ (describe weapon).","NOTE:  To be charged under this section, the weapon must be an assault  pistol or their copies as defined in Art. 27, Sec. 36H-1, to wit:      [1] AA Arms AP-9 Semiautomatics;      [2] Bushmaster semiautomatic pistol;      [3] Claridge HI-TEC, semiautomatic pistol;      [4] D Max Industries semiautomatic pistol;      [5] Encom MK-IV, MP-9, MP-45 semiautomatic pistol;      [6] Heckler and Koch semiautomatic SP-89;      [7] Holmes MP-83 semiautomatic pistol;      [8] Ingram MAC 10/11 semiautomatics and any variation including           the Partisan Avenger and the SWD Cobray;      [9] Intratec TEC-9/DC-9 in any centerfire variation;     [10] P.A.W.S. type semiautomatic pistol;     [11] Skorpion semiautomatic pistol;     [12] Spectre double action semiautomatic pistol [Sile, F.I.E., Mitchell];     [13] UZI semiautomatic pistol;     [14] Weaver Arms semiautomatic Nighthawk pistol; and     [15] Wilkinson semiautomatic ""Linda pistol"". [1994, ch. 456].",2002-09-10,1998-11-10,True,
39.305,-76.5797,179879.0,,25105409,21.0,Male,Black,2025-07-09 15:20:00,2700 BIDDLE ST,Unknown Offense,2700 BIDDLE ST,3 5250,ASSAULT PISTOL ROSTER VIO,Southeast,226,Berea,"(39.305,-76.5797)",,POINT (-76.57969999999995 39.305000000000064),-76.57969999999995,39.305000000000064,True,7276.0,11902.0,35250.0,,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,ASSAULT PISTOL ROSTER VIO,2002-10-01,2013-09-30,CR,4,303,,N,Y,N,5000.0,Y,3.0,,"did unlawfully [possess in/sell in/offer to sell in/transfer in/ purchase in/receive in/transport into] Maryland, an assault pistol, to wit: ______ (describe weapon).","NOTE:  To be charged under this section, the weapon must be an assault  pistol or their copies as defined in Art. 27, Sec. 36H-1, to wit:      [1] AA Arms AP-9 Semiautomatics;      [2] Bushmaster semiautomatic pistol;      [3] Claridge HI-TEC, semiautomatic pistol;      [4] D Max Industries semiautomatic pistol;      [5] Encom MK-IV, MP-9, MP-45 semiautomatic pistol;      [6] Heckler and Koch semiautomatic SP-89;      [7] Holmes MP-83 semiautomatic pistol;      [8] Ingram MAC 10/11 semiautomatics and any variation including           the Partisan Avenger and the SWD Cobray;      [9] Intratec TEC-9/DC-9 in any centerfire variation;     [10] P.A.W.S. type semiautomatic pistol;     [11] Skorpion semiautomatic pistol;     [12] Spectre double action semiautomatic pistol [Sile, F.I.E., Mitchell];     [13] UZI semiautomatic pistol;     [14] Weaver Arms semiautomatic Nighthawk pistol; and     [15] Wilkinson semiautomatic ""Linda pistol"". [1994, ch. 456].",2013-08-02,2002-09-10,True,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSAULT PISTOL/MAG. USE,,,,,,,,,,,,,,,,,,,Use Machine Gun/Assault Weapon
39.305,-76.5797,179879.0,,25105409,21.0,Male,Black,2025-07-09 15:20:00,2700 BIDDLE ST,Unknown Offense,2700 BIDDLE ST,3 5250,ASSAULT PISTOL ROSTER VIO,Southeast,226,Berea,"(39.305,-76.5797)",,POINT (-76.57969999999995 39.305000000000064),-76.57969999999995,39.305000000000064,True,9965.0,18561.0,35250.0,,ASSAULT WEAPON POSS/SELL,ASSAULT WEAPON  POSS/SELL,ASSAULT WEAPON POSS/SELL,2013-10-01,,CR,4,303,,N,Y,N,5000.0,Y,3.0,,"did unlawfully [possess in/sell in/offer to sell in/transfer in/ purchase in/receive in/transport into] Maryland, an assault weapon , to wit: ______ (describe weapon).","NOTE:  See CR 4-303(b) for exceptions.

NOTE: An assault weapon includes an assault long gun, an assault pistol, or a copy cat weapon. See CR 4-301 for definitions and list of applicable firearms.",2014-12-30,2013-08-02,False,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSAULT WEAPON/MAG. USE,,,,,,,,,,,,,,,,,,,Use Machine Gun/Assault Weapon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATT-ARMED CARJACKING,,,,,,,,,,,,,,,,,,,Armed Carjacking/Attempted
39.2507,-76.6439,216946.0,,25089096,36.0,Male,White,2025-06-06 18:50:00,2100 W. PATAPSCO AVE,Unknown Offense,2100 W. PATAPSCO AVE,2A0705,ATT-ARMED ROBBERY,Southern,918,Lakeland,"(39.2507,-76.6439)",,POINT (-76.64389999999997 39.25070000000005),-76.64389999999997,39.25070000000005,True,6707.0,11293.0,20705.0,A,ATT-ARMED ROBBERY,ATT-ARMED ROBBERY,ATT-ARMED ROBBERY,2000-10-01,2000-10-01,CL,3,403,,N,Y,N,0.0,Y,20.0,,"...did attempt to unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2006-08-16,2000-09-18,True,
39.3018,-76.6005,4883.0,,25199044,26.0,Male,Black,2025-12-25 09:00:00,1200 EAGER ST,Unknown Offense,1200 EAGER ST,1 0487,CDS: DISTR ETC. W/FIREARM,Central,125,Oldtown,"(39.3018,-76.6005)",,POINT (-76.60049999999995 39.30180000000007),-76.60049999999995,39.30180000000007,True,332.0,332.0,10487.0,,CDS: DISTR ETC. W/FIREARM,CDS: DISTRIBUTE ETC. WITH FIREARM,CDS: DISTRIBUTE ETC. WITH FIREARM,1970-01-01,2002-09-30,27,281A,(b),,Y,Y,Y,0.0,Y,20.0,,"did while engaged in a drug trafficking crime, use, wear, carry, and transport a firearm, to wit: _____.","NOTE:  The minimum mandatory penalties of this offense are doubled if certain types of firearms are used in the offense, if a machine gun is used in the offense, or if a firearm silencer or muffler is used on any type firearm in the offense.  SEE ARTICLE 27, SEC. 36H-1 OR SEC. 481E for the types of firearms that would enhance the penalties. NOTE:  A ""drug trafficking crime"" is defined in Section 281A,  and includes all felonies or conspiracies to commit a felony under the controlled dangerous substances subtitle [Art. 27,Sec. 276- 304]. It does not include misdemeanor drug possession.",2002-09-11,1998-11-10,True,Possess Etc. Firearm During Drug Offense
39.3018,-76.6005,4883.0,,25199044,26.0,Male,Black,2025-12-25 09:00:00,1200 EAGER ST,Unknown Offense,1200 EAGER ST,1 0487,CDS: DISTR ETC. W/FIREARM,Central,125,Oldtown,"(39.3018,-76.6005)",,POINT (-76.60049999999995 39.30180000000007),-76.60049999999995,39.30180000000007,True,7350.0,11976.0,10487.0,,CDS: DISTR ETC. W/FIREARM,CDS: DISTRIBUTE ETC. WITH FIREARM,CDS: DISTRIBUTE ETC. WITH FIREARM,2002-10-01,,CR,5,621,(b)(2),Y,Y,Y,0.0,Y,20.0,,"... did during and in relation to a drug trafficking crime, [use/wear/carry/transport] a firearm.","NOTE:  The minimum mandatory penalties of this offense are doubled if certain types of firearms are used in the offense, if a machine gun is used in the offense, or if a firearm silencer or muffler is used on any type firearm in the offense, or afirearm listed in CR 4-301 or PS 5-101.  
NOTE:  A ""drug trafficking crime"" is defined in CR 5-621,  and includes all felonies or conspiracies to commit a felony under the controlled dangerous substances subtitle [CR 5-621]. It does not include misdemeanor drug possession.",2014-02-04,2002-09-11,True,Possess Etc. Firearm During Drug Offense
39.2953,-76.6803,30716.0,,25184439,20.0,Male,Black,2025-11-26 12:15:00,3800 HARLEM AVE,Unknown Offense,3800 HARLEM AVE,1 0487,CDS: DISTR ETC. W/FIREARM,Southwest,812,Edmondson Village,"(39.2953,-76.6803)",,POINT (-76.68029999999999 39.295300000000054),-76.68029999999999,39.295300000000054,True,332.0,332.0,10487.0,,CDS: DISTR ETC. W/FIREARM,CDS: DISTRIBUTE ETC. WITH FIREARM,CDS: DISTRIBUTE ETC. WITH FIREARM,1970-01-01,2002-09-30,27,281A,(b),,Y,Y,Y,0.0,Y,20.0,,"did while engaged in a drug trafficking crime, use, wear, carry, and transport a firearm, to wit: _____.","NOTE:  The minimum mandatory penalties of this offense are doubled if certain types of firearms are used in the offense, if a machine gun is used in the offense, or if a firearm silencer or muffler is used on any type firearm in the offense.  SEE ARTICLE 27, SEC. 36H-1 OR SEC. 481E for the types of firearms that would enhance the penalties. NOTE:  A ""drug trafficking crime"" is defined in Section 281A,  and includes all felonies or conspiracies to commit a felony under the controlled dangerous substances subtitle [Art. 27,Sec. 276- 304]. It does not include misdemeanor drug possession.",2002-09-11,1998-11-10,True,Possess Etc. Firearm During Drug Offense
